step,equity
3924,10620.21853430451
3925,10620.21853430451
3926,10620.21853430451
3927,10620.21853430451
3928,10620.21853430451
3929,10620.21853430451
3930,10620.21853430451
3931,10620.21853430451
3932,10620.21853430451
3933,10620.21853430451
3934,10620.21853430451
3935,10620.21853430451
3936,10620.21853430451
3937,10620.21853430451
3938,10620.21853430451
3939,10620.21853430451
3940,10620.21853430451
3941,10620.21853430451
3942,10620.21853430451
3943,10620.21853430451
3944,10620.21853430451
3945,10620.21853430451
3946,10620.21853430451
3947,10620.21853430451
3948,10620.21853430451
3949,10620.21853430451
3950,10620.21853430451
3951,10620.21853430451
3952,10604.891075009487
3953,10604.891075009487
3954,10604.891075009487
3955,10604.891075009487
3956,10604.891075009487
3957,10604.891075009487
3958,10583.34451272461
3959,10583.34451272461
3960,10583.34451272461
3961,10583.34451272461
3962,10583.34451272461
3963,10583.34451272461
3964,10583.34451272461
3965,10583.34451272461
3966,10583.34451272461
3967,10583.34451272461
3968,10583.34451272461
3969,10583.34451272461
3970,10583.34451272461
3971,10583.34451272461
3972,10583.34451272461
3973,10530.45250068378
3974,10530.45250068378
3975,10530.45250068378
3976,10508.177070699907
3977,10508.177070699907
3978,10508.177070699907
3979,10508.177070699907
3980,10508.177070699907
3981,10508.177070699907
3982,10508.177070699907
3983,10508.177070699907
3984,10508.177070699907
3985,10508.177070699907
3986,10508.177070699907
3987,10508.177070699907
3988,10508.177070699907
3989,10508.177070699907
3990,10508.177070699907
3991,10508.177070699907
3992,10508.177070699907
3993,10508.177070699907
3994,10508.177070699907
3995,10508.177070699907
3996,10508.177070699907
3997,10508.177070699907
3998,10508.177070699907
3999,10508.177070699907
4000,10508.177070699907
4001,10508.177070699907
4002,10508.177070699907
4003,10508.177070699907
4004,10508.177070699907
4005,10508.177070699907
4006,10508.177070699907
4007,10508.177070699907
4008,10508.177070699907
4009,10508.177070699907
4010,10508.177070699907
4011,10408.668901253945
4012,10408.668901253945
4013,10408.668901253945
4014,10408.668901253945
4015,10408.668901253945
4016,10408.668901253945
4017,10408.668901253945
4018,10408.668901253945
4019,10408.668901253945
4020,10408.668901253945
4021,10408.668901253945
4022,10408.668901253945
4023,10408.668901253945
4024,10408.668901253945
4025,10408.668901253945
4026,10408.668901253945
4027,10408.668901253945
4028,10408.668901253945
4029,10356.534928372392
4030,10356.534928372392
4031,10356.534928372392
4032,10356.534928372392
4033,10356.534928372392
4034,10356.534928372392
4035,10356.534928372392
4036,10356.534928372392
4037,10356.534928372392
4038,10356.534928372392
4039,10356.534928372392
4040,10356.534928372392
4041,10356.534928372392
4042,10356.534928372392
4043,10356.534928372392
4044,10356.534928372392
4045,10356.534928372392
4046,10356.534928372392
4047,10446.412191768499
4048,10446.412191768499
4049,10446.412191768499
4050,10446.412191768499
4051,10446.412191768499
4052,10446.412191768499
4053,10446.412191768499
4054,10446.412191768499
4055,10482.112338585794
4056,10482.112338585794
4057,10482.112338585794
4058,10482.112338585794
4059,10482.112338585794
4060,10482.112338585794
4061,10482.112338585794
4062,10482.112338585794
4063,10482.112338585794
4064,10482.112338585794
4065,10519.860571504443
4066,10519.860571504443
4067,10519.860571504443
4068,10519.860571504443
4069,10519.860571504443
4070,10519.860571504443
4071,10519.860571504443
4072,10492.141129813732
4073,10492.141129813732
4074,10492.141129813732
4075,10492.141129813732
4076,10492.141129813732
4077,10492.141129813732
4078,10492.141129813732
4079,10492.141129813732
4080,10433.826682758829
4081,10433.826682758829
4082,10433.826682758829
4083,10433.826682758829
4084,10433.826682758829
4085,10433.826682758829
4086,10433.826682758829
4087,10433.826682758829
4088,10433.826682758829
4089,10433.826682758829
4090,10433.826682758829
4091,10433.826682758829
4092,10433.826682758829
4093,10433.826682758829
4094,10433.826682758829
4095,10433.826682758829
4096,10371.337793289598
4097,10371.337793289598
4098,10371.337793289598
4099,10371.337793289598
4100,10371.337793289598
4101,10371.337793289598
4102,10371.337793289598
4103,10286.622175117247
4104,10286.622175117247
4105,10286.622175117247
4106,10286.622175117247
4107,10286.622175117247
4108,10286.622175117247
4109,10286.622175117247
4110,10286.622175117247
4111,10286.622175117247
4112,10286.622175117247
4113,10286.622175117247
4114,10286.622175117247
4115,10286.622175117247
4116,10286.622175117247
4117,10286.622175117247
4118,10286.622175117247
4119,10286.622175117247
4120,10286.622175117247
4121,10286.622175117247
4122,10286.622175117247
4123,10286.622175117247
4124,10286.622175117247
4125,10286.622175117247
4126,10286.622175117247
4127,10312.771195116567
4128,10312.771195116567
4129,10312.771195116567
4130,10312.771195116567
4131,10312.771195116567
4132,10312.771195116567
4133,10290.969005313582
4134,10290.969005313582
4135,10290.969005313582
4136,10290.969005313582
4137,10306.596561508739
4138,10306.596561508739
4139,10306.596561508739
4140,10306.596561508739
4141,10306.596561508739
4142,10306.596561508739
4143,10306.596561508739
4144,10306.596561508739
4145,10306.596561508739
4146,10306.596561508739
4147,10306.596561508739
4148,10306.596561508739
4149,10443.362646454543
4150,10443.362646454543
4151,10443.362646454543
4152,10443.362646454543
4153,10443.362646454543
4154,10443.362646454543
4155,10443.362646454543
4156,10443.362646454543
4157,10443.362646454543
4158,10443.362646454543
4159,10443.362646454543
4160,10443.362646454543
4161,10443.362646454543
4162,10443.362646454543
4163,10443.362646454543
4164,10443.362646454543
4165,10443.362646454543
4166,10443.362646454543
4167,10443.362646454543
4168,10443.362646454543
4169,10443.362646454543
4170,10443.362646454543
4171,10443.362646454543
4172,10443.362646454543
4173,10443.362646454543
4174,10443.362646454543
4175,10443.362646454543
4176,10443.362646454543
4177,10443.362646454543
4178,10443.362646454543
4179,10443.362646454543
4180,10443.362646454543
4181,10443.362646454543
4182,10443.362646454543
4183,10443.362646454543
4184,10443.362646454543
4185,10443.362646454543
4186,10443.362646454543
4187,10443.362646454543
4188,10443.362646454543
4189,10443.362646454543
4190,10443.362646454543
4191,10443.362646454543
4192,10443.362646454543
4193,10443.362646454543
4194,10443.362646454543
4195,10443.362646454543
4196,10443.362646454543
4197,10443.362646454543
4198,10443.362646454543
4199,10443.362646454543
4200,10443.362646454543
4201,10443.362646454543
4202,10443.362646454543
4203,10443.362646454543
4204,10443.362646454543
4205,10443.362646454543
4206,10443.362646454543
4207,10443.362646454543
4208,10443.362646454543
4209,10443.362646454543
4210,10443.362646454543
4211,10443.362646454543
4212,10443.362646454543
4213,10443.362646454543
4214,10443.362646454543
4215,10443.362646454543
4216,10443.362646454543
4217,10443.362646454543
4218,10443.362646454543
4219,10443.362646454543
4220,10443.362646454543
4221,10443.362646454543
4222,10443.362646454543
4223,10443.362646454543
4224,10443.362646454543
4225,10443.362646454543
4226,10443.362646454543
4227,10443.362646454543
4228,10443.362646454543
4229,10443.362646454543
4230,10443.362646454543
4231,10443.362646454543
4232,10443.362646454543
4233,10443.362646454543
4234,10443.362646454543
4235,10443.362646454543
4236,10443.362646454543
4237,10443.362646454543
4238,10443.362646454543
4239,10443.362646454543
4240,10443.362646454543
4241,10443.362646454543
4242,10443.362646454543
4243,10443.362646454543
4244,10443.362646454543
4245,10443.362646454543
4246,10443.362646454543
4247,10443.362646454543
4248,10443.362646454543
4249,10443.362646454543
4250,10443.362646454543
4251,10443.362646454543
4252,10443.362646454543
4253,10443.362646454543
4254,10443.362646454543
4255,10443.362646454543
4256,10443.362646454543
4257,10443.362646454543
4258,10443.362646454543
4259,10443.362646454543
4260,10443.362646454543
4261,10443.362646454543
4262,10443.362646454543
4263,10443.362646454543
4264,10443.362646454543
4265,10443.362646454543
4266,10443.362646454543
4267,10443.362646454543
4268,10443.362646454543
4269,10443.362646454543
4270,10443.362646454543
4271,10443.362646454543
4272,10443.362646454543
4273,10443.362646454543
4274,10443.362646454543
4275,10443.362646454543
4276,10443.362646454543
4277,10443.362646454543
4278,10443.362646454543
4279,10443.362646454543
4280,10443.362646454543
4281,10443.362646454543
4282,10443.362646454543
4283,10443.362646454543
4284,10443.362646454543
4285,10443.362646454543
4286,10443.362646454543
4287,10443.362646454543
4288,10443.362646454543
4289,10443.362646454543
4290,10443.362646454543
4291,10443.362646454543
4292,10443.362646454543
4293,10443.362646454543
4294,10443.362646454543
4295,10443.362646454543
4296,10443.362646454543
4297,10443.362646454543
4298,10443.362646454543
4299,10443.362646454543
4300,10443.362646454543
4301,10443.362646454543
4302,10443.362646454543
4303,10443.362646454543
4304,10443.362646454543
4305,10443.362646454543
4306,10443.362646454543
4307,10443.362646454543
4308,10443.362646454543
4309,10443.362646454543
4310,10443.362646454543
4311,10443.362646454543
4312,10443.362646454543
4313,10443.362646454543
4314,10443.362646454543
4315,10443.362646454543
4316,10443.362646454543
4317,10443.362646454543
4318,10443.362646454543
4319,10443.362646454543
4320,10443.362646454543
4321,10443.362646454543
4322,10443.362646454543
4323,10411.04924486661
4324,10411.04924486661
4325,10411.04924486661
4326,10411.04924486661
4327,10411.04924486661
4328,10411.04924486661
4329,10411.04924486661
4330,10411.04924486661
4331,10374.87032584226
4332,10374.87032584226
4333,10374.87032584226
4334,10374.87032584226
4335,10374.87032584226
4336,10374.87032584226
4337,10374.87032584226
4338,10374.87032584226
4339,10374.87032584226
4340,10374.87032584226
4341,10374.87032584226
4342,10374.87032584226
4343,10374.87032584226
4344,10374.87032584226
4345,10374.87032584226
4346,10460.668257105595
4347,10460.668257105595
4348,10460.668257105595
4349,10460.668257105595
4350,10460.668257105595
4351,10460.668257105595
4352,10460.668257105595
4353,10460.668257105595
4354,10460.668257105595
4355,10460.668257105595
4356,10460.668257105595
4357,10460.668257105595
4358,10460.668257105595
4359,10460.668257105595
4360,10460.668257105595
4361,10460.668257105595
4362,10460.668257105595
4363,10460.668257105595
4364,10460.668257105595
4365,10460.668257105595
4366,10460.668257105595
4367,10460.668257105595
4368,10460.668257105595
4369,10460.668257105595
4370,10460.668257105595
4371,10460.668257105595
4372,10460.668257105595
4373,10460.668257105595
4374,10460.668257105595
4375,10460.668257105595
4376,10460.668257105595
4377,10460.668257105595
4378,10460.668257105595
4379,10460.668257105595
4380,10460.668257105595
4381,10460.668257105595
4382,10460.668257105595
4383,10460.668257105595
4384,10460.668257105595
4385,10460.668257105595
4386,10460.668257105595
4387,10460.668257105595
4388,10545.827886669449
4389,10545.827886669449
4390,10579.39955434916
4391,10579.39955434916
4392,10579.39955434916
4393,10579.39955434916
4394,10579.39955434916
4395,10579.39955434916
4396,10579.39955434916
4397,10579.39955434916
4398,10579.39955434916
4399,10579.39955434916
4400,10579.39955434916
4401,10579.39955434916
4402,10579.39955434916
4403,10579.39955434916
4404,10579.39955434916
4405,10579.39955434916
4406,10579.39955434916
4407,10579.39955434916
4408,10579.39955434916
4409,10579.39955434916
4410,10579.39955434916
4411,10579.39955434916
4412,10579.39955434916
4413,10579.39955434916
4414,10579.39955434916
4415,10579.39955434916
4416,10579.39955434916
4417,10579.39955434916
4418,10579.39955434916
4419,10579.39955434916
4420,10579.39955434916
4421,10579.39955434916
4422,10579.39955434916
4423,10579.39955434916
4424,10579.39955434916
4425,10579.39955434916
4426,10579.39955434916
4427,10579.39955434916
4428,10579.39955434916
4429,10579.39955434916
4430,10579.39955434916
4431,10579.39955434916
4432,10579.39955434916
4433,10579.39955434916
4434,10579.39955434916
4435,10579.39955434916
4436,10579.39955434916
4437,10579.39955434916
4438,10579.39955434916
4439,10579.39955434916
4440,10579.39955434916
4441,10579.39955434916
4442,10579.39955434916
4443,10579.39955434916
4444,10579.39955434916
4445,10579.39955434916
4446,10579.39955434916
4447,10579.39955434916
4448,10579.39955434916
4449,10579.39955434916
4450,10579.39955434916
4451,10579.39955434916
4452,10579.39955434916
4453,10579.39955434916
4454,10579.39955434916
4455,10579.39955434916
4456,10579.39955434916
4457,10579.39955434916
4458,10606.782663877937
4459,10606.782663877937
4460,10606.782663877937
4461,10606.782663877937
4462,10606.782663877937
4463,10606.782663877937
4464,10606.782663877937
4465,10606.782663877937
4466,10606.782663877937
4467,10606.782663877937
4468,10606.782663877937
4469,10606.782663877937
4470,10606.782663877937
4471,10606.782663877937
4472,10606.782663877937
4473,10606.782663877937
4474,10606.782663877937
4475,10606.782663877937
4476,10606.782663877937
4477,10606.782663877937
4478,10606.782663877937
4479,10606.782663877937
4480,10601.043559761476
4481,10601.043559761476
4482,10601.043559761476
4483,10601.043559761476
4484,10601.043559761476
4485,10601.043559761476
4486,10601.043559761476
4487,10601.043559761476
4488,10601.043559761476
4489,10601.043559761476
4490,10601.043559761476
4491,10601.043559761476
4492,10601.043559761476
4493,10601.043559761476
4494,10601.043559761476
4495,10601.043559761476
4496,10601.043559761476
4497,10601.043559761476
4498,10601.043559761476
4499,10601.043559761476
4500,10601.043559761476
4501,10601.043559761476
4502,10601.043559761476
4503,10576.930706822945
4504,10576.930706822945
4505,10576.930706822945
4506,10576.930706822945
4507,10543.707745490925
4508,10543.707745490925
4509,10543.707745490925
4510,10543.707745490925
4511,10543.707745490925
4512,10543.707745490925
4513,10543.707745490925
4514,10543.707745490925
4515,10543.707745490925
4516,10543.707745490925
4517,10543.707745490925
4518,10543.707745490925
4519,10543.707745490925
4520,10543.707745490925
4521,10543.707745490925
4522,10543.707745490925
4523,10543.707745490925
4524,10543.707745490925
4525,10543.707745490925
4526,10543.707745490925
4527,10543.707745490925
4528,10543.707745490925
4529,10543.707745490925
4530,10543.707745490925
4531,10543.707745490925
4532,10543.707745490925
4533,10543.707745490925
4534,10543.707745490925
4535,10543.707745490925
4536,10543.707745490925
4537,10543.707745490925
4538,10543.707745490925
4539,10543.707745490925
4540,10543.707745490925
4541,10543.707745490925
4542,10543.707745490925
4543,10543.707745490925
4544,10543.707745490925
4545,10543.707745490925
4546,10543.707745490925
4547,10543.707745490925
4548,10543.707745490925
4549,10543.707745490925
4550,10543.707745490925
4551,10543.707745490925
4552,10543.707745490925
4553,10543.707745490925
4554,10543.707745490925
4555,10543.707745490925
4556,10543.707745490925
4557,10543.707745490925
4558,10543.707745490925
4559,10543.707745490925
4560,10543.707745490925
4561,10543.707745490925
4562,10575.279247160783
4563,10613.225512726665
4564,10613.225512726665
4565,10613.225512726665
4566,10613.225512726665
4567,10630.151101198213
4568,10630.151101198213
4569,10630.151101198213
4570,10630.151101198213
4571,10630.151101198213
4572,10630.151101198213
4573,10630.151101198213
4574,10630.151101198213
4575,10565.550962184987
4576,10565.550962184987
4577,10565.550962184987
4578,10565.550962184987
4579,10565.550962184987
4580,10565.550962184987
4581,10565.550962184987
4582,10565.550962184987
4583,10565.550962184987
4584,10565.550962184987
4585,10565.550962184987
4586,10565.550962184987
4587,10565.550962184987
4588,10565.550962184987
4589,10565.550962184987
4590,10565.550962184987
4591,10565.550962184987
4592,10565.550962184987
4593,10565.550962184987
4594,10565.550962184987
4595,10565.550962184987
4596,10565.550962184987
4597,10565.550962184987
4598,10565.550962184987
4599,10565.550962184987
4600,10565.550962184987
4601,10565.550962184987
4602,10565.550962184987
4603,10565.550962184987
4604,10565.550962184987
4605,10565.550962184987
4606,10565.550962184987
4607,10565.550962184987
4608,10565.550962184987
4609,10565.550962184987
4610,10565.550962184987
4611,10565.550962184987
4612,10565.550962184987
4613,10565.550962184987
4614,10565.550962184987
4615,10565.550962184987
4616,10565.550962184987
4617,10565.550962184987
4618,10565.550962184987
4619,10565.550962184987
4620,10565.550962184987
4621,10565.550962184987
4622,10565.550962184987
4623,10565.550962184987
4624,10565.550962184987
4625,10565.550962184987
4626,10565.550962184987
4627,10565.550962184987
4628,10565.550962184987
4629,10565.550962184987
4630,10547.619090148553
4631,10547.619090148553
4632,10547.619090148553
4633,10547.619090148553
4634,10547.619090148553
4635,10547.619090148553
4636,10547.619090148553
4637,10547.619090148553
4638,10547.619090148553
4639,10524.66553189179
4640,10524.66553189179
4641,10524.66553189179
4642,10477.705472819694
4643,10477.705472819694
4644,10477.705472819694
4645,10477.705472819694
4646,10477.705472819694
4647,10477.705472819694
4648,10477.705472819694
4649,10477.705472819694
4650,10477.705472819694
4651,10477.705472819694
4652,10477.705472819694
4653,10477.705472819694
4654,10477.705472819694
4655,10477.705472819694
4656,10477.705472819694
4657,10477.705472819694
4658,10477.705472819694
4659,10477.705472819694
4660,10477.705472819694
4661,10477.705472819694
4662,10477.705472819694
4663,10477.705472819694
4664,10477.705472819694
4665,10457.145498709442
4666,10457.145498709442
4667,10457.145498709442
4668,10457.145498709442
4669,10457.145498709442
4670,10457.145498709442
4671,10457.145498709442
4672,10457.145498709442
4673,10457.145498709442
4674,10457.145498709442
4675,10457.145498709442
4676,10457.145498709442
4677,10457.145498709442
4678,10457.145498709442
4679,10457.145498709442
4680,10457.145498709442
4681,10457.145498709442
4682,10457.145498709442
4683,10457.145498709442
4684,10457.145498709442
4685,10457.145498709442
4686,10457.145498709442
4687,10457.145498709442
4688,10457.145498709442
4689,10430.929686615973
4690,10430.929686615973
4691,10430.929686615973
4692,10430.929686615973
4693,10430.929686615973
4694,10430.929686615973
4695,10430.929686615973
4696,10430.929686615973
4697,10430.929686615973
4698,10430.929686615973
4699,10430.929686615973
4700,10430.929686615973
4701,10430.929686615973
4702,10430.929686615973
4703,10430.929686615973
4704,10430.929686615973
4705,10430.929686615973
4706,10430.929686615973
4707,10430.929686615973
4708,10430.929686615973
4709,10430.929686615973
4710,10430.929686615973
4711,10430.929686615973
4712,10430.929686615973
4713,10430.929686615973
4714,10430.929686615973
4715,10430.929686615973
4716,10508.2067413979
4717,10508.2067413979
4718,10508.2067413979
4719,10508.2067413979
4720,10508.2067413979
4721,10508.2067413979
4722,10508.2067413979
4723,10508.2067413979
4724,10508.2067413979
4725,10508.2067413979
4726,10508.2067413979
4727,10508.2067413979
4728,10508.2067413979
4729,10508.2067413979
4730,10508.2067413979
4731,10508.2067413979
4732,10508.2067413979
4733,10508.2067413979
4734,10508.2067413979
4735,10504.013160389712
4736,10504.013160389712
4737,10504.013160389712
4738,10504.013160389712
4739,10504.013160389712
4740,10504.013160389712
4741,10504.013160389712
4742,10504.013160389712
4743,10460.618057042846
4744,10460.618057042846
4745,10460.618057042846
4746,10460.618057042846
4747,10460.618057042846
4748,10460.618057042846
4749,10460.618057042846
4750,10460.618057042846
4751,10490.752272866524
4752,10490.752272866524
4753,10490.752272866524
4754,10490.752272866524
4755,10490.752272866524
4756,10490.752272866524
4757,10490.752272866524
4758,10490.752272866524
4759,10490.752272866524
4760,10490.752272866524
4761,10490.752272866524
4762,10490.752272866524
4763,10490.752272866524
4764,10490.752272866524
4765,10490.752272866524
4766,10490.752272866524
4767,10490.752272866524
4768,10490.752272866524
4769,10490.752272866524
4770,10490.752272866524
4771,10490.752272866524
4772,10490.752272866524
4773,10490.752272866524
4774,10490.752272866524
4775,10490.752272866524
4776,10490.752272866524
4777,10490.752272866524
4778,10490.752272866524
4779,10490.752272866524
4780,10490.752272866524
4781,10490.752272866524
4782,10457.885394450263
4783,10457.885394450263
4784,10457.885394450263
4785,10457.885394450263
4786,10457.885394450263
4787,10457.885394450263
4788,10457.885394450263
4789,10457.885394450263
4790,10457.885394450263
4791,10457.885394450263
4792,10457.885394450263
4793,10457.885394450263
4794,10457.885394450263
4795,10457.885394450263
4796,10457.885394450263
4797,10457.885394450263
4798,10457.885394450263
4799,10457.885394450263
4800,10457.885394450263
4801,10457.885394450263
4802,10457.885394450263
4803,10457.885394450263
4804,10540.879973326695
4805,10540.879973326695
4806,10540.879973326695
4807,10540.879973326695
4808,10540.879973326695
4809,10540.879973326695
4810,10540.879973326695
4811,10540.879973326695
4812,10540.879973326695
4813,10540.879973326695
4814,10561.508591298567
4815,10561.508591298567
4816,10561.508591298567
4817,10561.508591298567
4818,10561.508591298567
4819,10561.508591298567
4820,10561.508591298567
4821,10561.508591298567
4822,10561.508591298567
4823,10561.508591298567
4824,10561.508591298567
4825,10563.300390650666
4826,10563.300390650666
4827,10563.300390650666
4828,10563.300390650666
4829,10563.300390650666
4830,10563.300390650666
4831,10563.300390650666
4832,10563.300390650666
4833,10563.300390650666
4834,10563.300390650666
4835,10563.300390650666
4836,10563.300390650666
4837,10563.300390650666
4838,10563.300390650666
4839,10563.300390650666
4840,10563.300390650666
4841,10563.300390650666
4842,10563.300390650666
4843,10563.300390650666
4844,10563.300390650666
4845,10563.300390650666
4846,10563.300390650666
4847,10563.300390650666
4848,10563.300390650666
4849,10594.362492236129
4850,10594.362492236129
4851,10594.362492236129
4852,10594.362492236129
4853,10594.362492236129
4854,10594.362492236129
4855,10594.362492236129
4856,10594.362492236129
4857,10594.362492236129
4858,10594.362492236129
4859,10572.465932135128
4860,10572.465932135128
4861,10572.465932135128
4862,10572.465932135128
4863,10572.465932135128
4864,10572.465932135128
4865,10572.465932135128
4866,10572.465932135128
4867,10572.465932135128
4868,10572.465932135128
4869,10572.465932135128
4870,10572.465932135128
4871,10572.465932135128
4872,10572.465932135128
4873,10572.465932135128
4874,10572.465932135128
4875,10572.465932135128
4876,10572.465932135128
4877,10572.465932135128
4878,10572.465932135128
4879,10572.465932135128
4880,10572.465932135128
4881,10572.465932135128
4882,10572.465932135128
4883,10572.465932135128
4884,10572.465932135128
4885,10567.046411383042
4886,10567.046411383042
4887,10567.046411383042
4888,10567.046411383042
4889,10567.046411383042
4890,10513.737398661127
4891,10513.737398661127
4892,10513.737398661127
4893,10513.737398661127
4894,10513.737398661127
4895,10513.737398661127
4896,10513.737398661127
4897,10513.737398661127
4898,10513.737398661127
4899,10513.737398661127
4900,10513.737398661127
4901,10513.737398661127
4902,10513.737398661127
4903,10513.737398661127
4904,10513.737398661127
4905,10513.737398661127
4906,10513.737398661127
4907,10513.737398661127
4908,10513.737398661127
4909,10513.737398661127
4910,10513.737398661127
4911,10513.737398661127
4912,10513.737398661127
4913,10513.737398661127
4914,10513.737398661127
4915,10505.616181185682
4916,10505.616181185682
4917,10505.616181185682
4918,10505.616181185682
4919,10505.616181185682
4920,10505.616181185682
4921,10572.688560652998
4922,10572.688560652998
4923,10572.688560652998
4924,10572.688560652998
4925,10572.688560652998
4926,10572.688560652998
4927,10617.99809142807
4928,10617.99809142807
4929,10617.99809142807
4930,10617.99809142807
4931,10617.99809142807
4932,10617.99809142807
4933,10617.99809142807
4934,10617.99809142807
4935,10617.99809142807
4936,10617.99809142807
4937,10617.99809142807
4938,10617.99809142807
4939,10617.99809142807
4940,10617.99809142807
4941,10617.99809142807
4942,10617.99809142807
4943,10617.99809142807
4944,10617.99809142807
4945,10617.99809142807
4946,10616.83278950184
4947,10616.83278950184
4948,10616.83278950184
4949,10616.83278950184
4950,10616.83278950184
4951,10616.83278950184
4952,10616.83278950184
4953,10616.83278950184
4954,10616.83278950184
4955,10616.83278950184
4956,10616.83278950184
4957,10616.83278950184
4958,10616.83278950184
4959,10616.83278950184
4960,10616.83278950184
4961,10616.83278950184
4962,10616.83278950184
4963,10616.83278950184
4964,10616.83278950184
4965,10616.83278950184
4966,10616.83278950184
4967,10616.83278950184
4968,10616.83278950184
4969,10616.83278950184
4970,10616.83278950184
4971,10616.83278950184
4972,10616.83278950184
4973,10616.83278950184
4974,10616.83278950184
4975,10616.83278950184
4976,10616.83278950184
4977,10616.83278950184
4978,10616.83278950184
4979,10616.83278950184
4980,10616.83278950184
4981,10616.83278950184
4982,10616.83278950184
4983,10616.83278950184
4984,10616.83278950184
4985,10641.295269459217
4986,10641.295269459217
4987,10641.295269459217
4988,10641.295269459217
4989,10641.295269459217
4990,10641.295269459217
4991,10641.295269459217
4992,10641.295269459217
4993,10641.295269459217
4994,10641.295269459217
4995,10641.295269459217
4996,10641.295269459217
4997,10641.295269459217
4998,10641.295269459217
4999,10641.295269459217
5000,10641.295269459217
5001,10641.295269459217
5002,10641.295269459217
5003,10641.295269459217
5004,10641.295269459217
5005,10641.295269459217
5006,10641.295269459217
5007,10641.295269459217
5008,10641.295269459217
5009,10641.295269459217
5010,10641.295269459217
5011,10641.295269459217
5012,10644.796309752292
5013,10644.796309752292
5014,10644.796309752292
5015,10644.796309752292
5016,10644.796309752292
5017,10644.796309752292
5018,10644.796309752292
5019,10644.796309752292
5020,10644.796309752292
5021,10625.639676131428
5022,10625.639676131428
5023,10625.639676131428
5024,10625.639676131428
5025,10625.639676131428
5026,10625.639676131428
5027,10625.639676131428
5028,10625.639676131428
5029,10625.639676131428
5030,10625.639676131428
5031,10625.639676131428
5032,10625.639676131428
5033,10625.639676131428
5034,10625.639676131428
5035,10585.983062631047
5036,10585.983062631047
5037,10585.983062631047
5038,10585.983062631047
5039,10585.983062631047
5040,10585.983062631047
5041,10585.983062631047
5042,10585.983062631047
5043,10585.983062631047
5044,10585.983062631047
5045,10585.983062631047
5046,10585.983062631047
5047,10585.983062631047
5048,10585.983062631047
5049,10585.983062631047
5050,10585.983062631047
5051,10585.983062631047
5052,10585.983062631047
5053,10585.983062631047
5054,10585.983062631047
5055,10585.983062631047
5056,10585.983062631047
5057,10585.983062631047
5058,10585.983062631047
5059,10585.983062631047
5060,10585.983062631047
5061,10585.983062631047
5062,10585.983062631047
5063,10585.983062631047
5064,10585.983062631047
5065,10585.983062631047
5066,10585.983062631047
5067,10585.983062631047
5068,10585.983062631047
5069,10585.983062631047
5070,10585.983062631047
5071,10585.983062631047
5072,10585.983062631047
5073,10585.983062631047
5074,10585.983062631047
5075,10585.983062631047
5076,10585.983062631047
5077,10585.983062631047
5078,10585.983062631047
5079,10585.983062631047
5080,10585.983062631047
5081,10585.983062631047
5082,10585.983062631047
5083,10585.983062631047
5084,10585.983062631047
5085,10585.983062631047
5086,10585.983062631047
5087,10585.983062631047
5088,10585.983062631047
5089,10585.983062631047
5090,10585.983062631047
5091,10585.983062631047
5092,10585.983062631047
5093,10585.983062631047
5094,10585.983062631047
5095,10585.983062631047
5096,10585.983062631047
5097,10585.983062631047
5098,10585.983062631047
5099,10585.983062631047
5100,10585.983062631047
5101,10585.983062631047
5102,10585.983062631047
5103,10585.983062631047
5104,10585.983062631047
5105,10541.782230144152
5106,10541.782230144152
5107,10541.782230144152
5108,10541.782230144152
5109,10541.782230144152
5110,10541.782230144152
5111,10541.782230144152
5112,10541.782230144152
5113,10541.782230144152
5114,10541.782230144152
5115,10541.782230144152
5116,10541.782230144152
5117,10541.782230144152
5118,10541.782230144152
5119,10541.782230144152
5120,10541.782230144152
5121,10541.782230144152
5122,10541.782230144152
5123,10541.782230144152
5124,10541.782230144152
5125,10541.782230144152
5126,10541.782230144152
5127,10541.782230144152
5128,10541.782230144152
5129,10541.782230144152
5130,10541.782230144152
5131,10541.782230144152
5132,10541.782230144152
5133,10511.81652263864
5134,10511.81652263864
5135,10511.81652263864
5136,10511.81652263864
5137,10437.65720553559
5138,10437.65720553559
5139,10437.65720553559
5140,10437.65720553559
5141,10437.65720553559
5142,10437.65720553559
5143,10437.65720553559
5144,10437.65720553559
5145,10437.65720553559
5146,10437.65720553559
5147,10437.65720553559
5148,10437.65720553559
5149,10437.65720553559
5150,10437.65720553559
5151,10437.65720553559
5152,10437.65720553559
5153,10437.65720553559
5154,10437.65720553559
5155,10437.65720553559
5156,10437.65720553559
5157,10437.65720553559
5158,10437.65720553559
5159,10437.65720553559
5160,10437.65720553559
5161,10437.65720553559
5162,10437.65720553559
5163,10437.65720553559
5164,10437.65720553559
5165,10437.65720553559
5166,10437.65720553559
5167,10437.65720553559
5168,10437.65720553559
5169,10437.65720553559
5170,10437.65720553559
5171,10425.046374099635
5172,10425.046374099635
5173,10438.884931233395
5174,10438.884931233395
5175,10438.884931233395
5176,10438.884931233395
5177,10438.884931233395
5178,10438.884931233395
5179,10438.884931233395
5180,10438.884931233395
5181,10438.884931233395
5182,10438.884931233395
5183,10438.884931233395
5184,10438.884931233395
5185,10438.884931233395
5186,10438.884931233395
5187,10438.884931233395
5188,10438.884931233395
5189,10438.884931233395
5190,10438.884931233395
5191,10438.884931233395
5192,10438.884931233395
5193,10438.884931233395
5194,10422.66443182721
5195,10422.66443182721
