step,equity
3995,7742.327395332182
3996,7742.327395332182
3997,7742.327395332182
3998,7742.327395332182
3999,7742.327395332182
4000,7742.327395332182
4001,7742.327395332182
4002,7742.327395332182
4003,7742.327395332182
4004,7742.327395332182
4005,7742.327395332182
4006,7742.327395332182
4007,7742.327395332182
4008,7742.327395332182
4009,7742.327395332182
4010,7742.327395332182
4011,7742.327395332182
4012,7742.327395332182
4013,7742.327395332182
4014,7743.09618836817
4015,7743.09618836817
4016,7743.09618836817
4017,7743.09618836817
4018,7743.09618836817
4019,7743.09618836817
4020,7743.09618836817
4021,7743.09618836817
4022,7775.766419924687
4023,7775.766419924687
4024,7775.766419924687
4025,7775.766419924687
4026,7775.766419924687
4027,7775.766419924687
4028,7775.766419924687
4029,7775.766419924687
4030,7775.766419924687
4031,7775.766419924687
4032,7775.766419924687
4033,7775.766419924687
4034,7775.766419924687
4035,7775.766419924687
4036,7775.766419924687
4037,7775.766419924687
4038,7775.766419924687
4039,7775.766419924687
4040,7775.766419924687
4041,7775.766419924687
4042,7775.766419924687
4043,7775.766419924687
4044,7775.766419924687
4045,7775.766419924687
4046,7775.766419924687
4047,7752.610784080642
4048,7752.610784080642
4049,7752.610784080642
4050,7752.610784080642
4051,7752.610784080642
4052,7752.610784080642
4053,7752.610784080642
4054,7752.610784080642
4055,7752.610784080642
4056,7752.610784080642
4057,7752.610784080642
4058,7752.610784080642
4059,7752.610784080642
4060,7752.610784080642
4061,7752.610784080642
4062,7752.610784080642
4063,7752.610784080642
4064,7752.610784080642
4065,7752.610784080642
4066,7752.610784080642
4067,7752.610784080642
4068,7752.610784080642
4069,7752.610784080642
4070,7752.610784080642
4071,7752.610784080642
4072,7763.390281762253
4073,7763.390281762253
4074,7763.390281762253
4075,7763.390281762253
4076,7763.390281762253
4077,7763.390281762253
4078,7763.390281762253
4079,7763.390281762253
4080,7763.390281762253
4081,7763.390281762253
4082,7763.390281762253
4083,7763.390281762253
4084,7763.390281762253
4085,7763.390281762253
4086,7763.390281762253
4087,7763.390281762253
4088,7763.390281762253
4089,7763.390281762253
4090,7763.390281762253
4091,7763.390281762253
4092,7763.390281762253
4093,7763.390281762253
4094,7763.390281762253
4095,7761.083469227101
4096,7761.083469227101
4097,7761.083469227101
4098,7761.083469227101
4099,7761.083469227101
4100,7761.083469227101
4101,7761.083469227101
4102,7761.083469227101
4103,7761.083469227101
4104,7761.083469227101
4105,7761.083469227101
4106,7761.083469227101
4107,7761.083469227101
4108,7761.083469227101
4109,7761.083469227101
4110,7761.083469227101
4111,7761.083469227101
4112,7761.083469227101
4113,7761.083469227101
4114,7761.083469227101
4115,7761.083469227101
4116,7761.083469227101
4117,7761.083469227101
4118,7761.083469227101
4119,7761.083469227101
4120,7761.083469227101
4121,7761.083469227101
4122,7761.083469227101
4123,7761.083469227101
4124,7761.083469227101
4125,7761.083469227101
4126,7761.083469227101
4127,7758.007172125974
4128,7758.007172125974
4129,7758.007172125974
4130,7758.007172125974
4131,7758.007172125974
4132,7758.007172125974
4133,7758.007172125974
4134,7758.007172125974
4135,7758.007172125974
4136,7758.007172125974
4137,7758.007172125974
4138,7758.007172125974
4139,7758.007172125974
4140,7758.007172125974
4141,7758.007172125974
4142,7758.007172125974
4143,7758.007172125974
4144,7758.007172125974
4145,7758.007172125974
4146,7758.007172125974
4147,7758.007172125974
4148,7758.007172125974
4149,7758.007172125974
4150,7758.007172125974
4151,7758.007172125974
4152,7758.007172125974
4153,7758.007172125974
4154,7758.007172125974
4155,7758.007172125974
4156,7758.007172125974
4157,7758.007172125974
4158,7758.007172125974
4159,7758.007172125974
4160,7758.007172125974
4161,7758.007172125974
4162,7758.007172125974
4163,7758.007172125974
4164,7758.007172125974
4165,7758.007172125974
4166,7758.007172125974
4167,7758.007172125974
4168,7758.007172125974
4169,7758.007172125974
4170,7758.007172125974
4171,7758.007172125974
4172,7758.007172125974
4173,7758.007172125974
4174,7758.007172125974
4175,7758.007172125974
4176,7758.007172125974
4177,7758.007172125974
4178,7758.007172125974
4179,7758.007172125974
4180,7758.007172125974
4181,7758.007172125974
4182,7758.007172125974
4183,7758.007172125974
4184,7758.007172125974
4185,7758.007172125974
4186,7758.007172125974
4187,7758.007172125974
4188,7758.007172125974
4189,7758.007172125974
4190,7758.007172125974
4191,7758.007172125974
4192,7758.007172125974
4193,7758.007172125974
4194,7758.007172125974
4195,7758.007172125974
4196,7758.007172125974
4197,7758.007172125974
4198,7758.007172125974
4199,7758.007172125974
4200,7758.007172125974
4201,7758.007172125974
4202,7758.007172125974
4203,7758.007172125974
4204,7758.007172125974
4205,7758.007172125974
4206,7758.007172125974
4207,7758.007172125974
4208,7758.007172125974
4209,7758.007172125974
4210,7758.007172125974
4211,7758.007172125974
4212,7795.151578820105
4213,7795.151578820105
4214,7795.151578820105
4215,7795.151578820105
4216,7795.151578820105
4217,7795.151578820105
4218,7795.151578820105
4219,7795.151578820105
4220,7795.151578820105
4221,7795.151578820105
4222,7795.151578820105
4223,7795.151578820105
4224,7795.151578820105
4225,7795.151578820105
4226,7795.151578820105
4227,7795.151578820105
4228,7795.151578820105
4229,7795.151578820105
4230,7795.151578820105
4231,7795.151578820105
4232,7795.151578820105
4233,7795.151578820105
4234,7795.151578820105
4235,7795.151578820105
4236,7795.151578820105
4237,7795.151578820105
4238,7795.151578820105
4239,7795.151578820105
4240,7795.151578820105
4241,7795.151578820105
4242,7795.151578820105
4243,7795.151578820105
4244,7795.151578820105
4245,7795.151578820105
4246,7795.151578820105
4247,7795.151578820105
4248,7795.151578820105
4249,7795.151578820105
4250,7755.572407708307
4251,7755.572407708307
4252,7755.572407708307
4253,7755.572407708307
4254,7755.572407708307
4255,7755.572407708307
4256,7755.572407708307
4257,7755.572407708307
4258,7755.572407708307
4259,7755.572407708307
4260,7755.572407708307
4261,7755.572407708307
4262,7755.572407708307
4263,7755.572407708307
4264,7755.572407708307
4265,7755.572407708307
4266,7755.572407708307
4267,7755.572407708307
4268,7755.572407708307
4269,7755.572407708307
4270,7755.572407708307
4271,7755.572407708307
4272,7755.572407708307
4273,7755.572407708307
4274,7755.572407708307
4275,7755.572407708307
4276,7755.572407708307
4277,7755.572407708307
4278,7755.572407708307
4279,7727.720726488679
4280,7727.720726488679
4281,7727.720726488679
4282,7727.720726488679
4283,7727.720726488679
4284,7727.720726488679
4285,7727.720726488679
4286,7727.720726488679
4287,7727.720726488679
4288,7727.720726488679
4289,7727.720726488679
4290,7727.720726488679
4291,7727.720726488679
4292,7727.720726488679
4293,7727.720726488679
4294,7727.720726488679
4295,7727.720726488679
4296,7727.720726488679
4297,7710.062938442864
4298,7710.062938442864
4299,7710.062938442864
4300,7710.062938442864
4301,7710.062938442864
4302,7710.062938442864
4303,7710.062938442864
4304,7710.062938442864
4305,7710.062938442864
4306,7710.062938442864
4307,7710.062938442864
4308,7710.062938442864
4309,7710.062938442864
4310,7710.062938442864
4311,7710.062938442864
4312,7710.062938442864
4313,7710.062938442864
4314,7710.062938442864
4315,7710.062938442864
4316,7710.062938442864
4317,7710.062938442864
4318,7710.062938442864
4319,7710.062938442864
4320,7710.062938442864
4321,7710.062938442864
4322,7710.062938442864
4323,7710.062938442864
4324,7710.062938442864
4325,7710.062938442864
4326,7710.062938442864
4327,7710.062938442864
4328,7710.062938442864
4329,7710.062938442864
4330,7710.062938442864
4331,7710.062938442864
4332,7710.062938442864
4333,7703.914539321609
4334,7703.914539321609
4335,7703.914539321609
4336,7703.914539321609
4337,7703.914539321609
4338,7703.914539321609
4339,7703.914539321609
4340,7703.914539321609
4341,7703.914539321609
4342,7703.914539321609
4343,7703.914539321609
4344,7703.914539321609
4345,7703.914539321609
4346,7703.914539321609
4347,7703.914539321609
4348,7703.914539321609
4349,7701.408223185451
4350,7701.408223185451
4351,7701.408223185451
4352,7701.408223185451
4353,7701.408223185451
4354,7701.408223185451
4355,7701.408223185451
4356,7701.408223185451
4357,7701.408223185451
4358,7701.408223185451
4359,7701.408223185451
4360,7701.408223185451
4361,7701.408223185451
4362,7701.408223185451
4363,7701.408223185451
4364,7745.700193058886
4365,7745.700193058886
4366,7797.400841458579
4367,7797.400841458579
4368,7797.400841458579
4369,7797.400841458579
4370,7797.400841458579
4371,7797.400841458579
4372,7797.400841458579
4373,7797.400841458579
4374,7783.895779327214
4375,7783.895779327214
4376,7783.895779327214
4377,7783.895779327214
4378,7783.895779327214
4379,7783.895779327214
4380,7783.895779327214
4381,7783.895779327214
4382,7783.895779327214
4383,7783.895779327214
4384,7783.895779327214
4385,7783.895779327214
4386,7783.895779327214
4387,7783.895779327214
4388,7783.895779327214
4389,7783.895779327214
4390,7783.895779327214
4391,7783.895779327214
4392,7783.895779327214
4393,7783.895779327214
4394,7783.895779327214
4395,7783.895779327214
4396,7783.895779327214
4397,7783.895779327214
4398,7783.895779327214
4399,7783.895779327214
4400,7783.895779327214
4401,7783.895779327214
4402,7783.895779327214
4403,7783.895779327214
4404,7783.895779327214
4405,7783.895779327214
4406,7783.895779327214
4407,7783.895779327214
4408,7783.895779327214
4409,7783.895779327214
4410,7783.895779327214
4411,7783.895779327214
4412,7783.895779327214
4413,7783.895779327214
4414,7783.895779327214
4415,7783.895779327214
4416,7783.895779327214
4417,7783.895779327214
4418,7783.895779327214
4419,7783.895779327214
4420,7783.895779327214
4421,7783.895779327214
4422,7783.895779327214
4423,7783.895779327214
4424,7783.895779327214
4425,7783.895779327214
4426,7783.895779327214
4427,7783.895779327214
4428,7783.895779327214
4429,7783.895779327214
4430,7783.895779327214
4431,7783.895779327214
4432,7783.895779327214
4433,7783.895779327214
4434,7783.895779327214
4435,7783.895779327214
4436,7783.895779327214
4437,7783.895779327214
4438,7783.895779327214
4439,7783.895779327214
4440,7783.895779327214
4441,7760.8239958242575
4442,7760.8239958242575
4443,7760.8239958242575
4444,7760.8239958242575
4445,7760.8239958242575
4446,7760.8239958242575
4447,7760.8239958242575
4448,7760.8239958242575
4449,7760.8239958242575
4450,7760.8239958242575
4451,7760.8239958242575
4452,7760.8239958242575
4453,7760.8239958242575
4454,7760.8239958242575
4455,7760.8239958242575
4456,7760.8239958242575
4457,7760.8239958242575
4458,7760.8239958242575
4459,7760.8239958242575
4460,7760.8239958242575
4461,7760.8239958242575
4462,7760.8239958242575
4463,7760.8239958242575
4464,7760.8239958242575
4465,7760.8239958242575
4466,7760.8239958242575
4467,7760.8239958242575
4468,7760.8239958242575
4469,7760.8239958242575
4470,7763.453897841937
4471,7763.453897841937
4472,7763.453897841937
4473,7763.453897841937
4474,7763.453897841937
4475,7763.453897841937
4476,7763.453897841937
4477,7763.453897841937
4478,7763.453897841937
4479,7763.453897841937
4480,7763.453897841937
4481,7763.453897841937
4482,7763.453897841937
4483,7763.453897841937
4484,7763.453897841937
4485,7763.453897841937
4486,7763.453897841937
4487,7763.453897841937
4488,7763.453897841937
4489,7763.453897841937
4490,7763.453897841937
4491,7763.453897841937
4492,7763.453897841937
4493,7763.453897841937
4494,7763.453897841937
4495,7763.453897841937
4496,7763.453897841937
4497,7763.453897841937
4498,7763.453897841937
4499,7763.453897841937
4500,7763.453897841937
4501,7763.453897841937
4502,7763.453897841937
4503,7763.453897841937
4504,7763.453897841937
4505,7763.453897841937
4506,7763.453897841937
4507,7763.453897841937
4508,7763.453897841937
4509,7671.702366269661
4510,7671.702366269661
4511,7671.702366269661
4512,7671.702366269661
4513,7671.702366269661
4514,7671.702366269661
4515,7671.702366269661
4516,7671.702366269661
4517,7671.702366269661
4518,7671.702366269661
4519,7671.702366269661
4520,7671.702366269661
4521,7671.702366269661
4522,7671.702366269661
4523,7676.307209385601
4524,7676.307209385601
4525,7676.307209385601
4526,7676.307209385601
4527,7676.307209385601
4528,7676.307209385601
4529,7676.307209385601
4530,7676.307209385601
4531,7676.307209385601
4532,7676.307209385601
4533,7676.307209385601
4534,7676.307209385601
4535,7676.307209385601
4536,7682.881049838957
4537,7682.881049838957
4538,7682.881049838957
4539,7682.881049838957
4540,7682.881049838957
4541,7682.881049838957
4542,7682.881049838957
4543,7706.470135797123
4544,7706.470135797123
4545,7706.470135797123
4546,7706.470135797123
4547,7706.470135797123
4548,7706.470135797123
4549,7706.470135797123
4550,7706.470135797123
4551,7706.470135797123
4552,7706.470135797123
4553,7706.470135797123
4554,7706.470135797123
4555,7706.470135797123
4556,7706.470135797123
4557,7706.470135797123
4558,7706.470135797123
4559,7706.470135797123
4560,7706.470135797123
4561,7706.470135797123
4562,7706.470135797123
4563,7706.470135797123
4564,7706.470135797123
4565,7706.470135797123
4566,7706.470135797123
4567,7706.470135797123
4568,7706.470135797123
4569,7706.470135797123
4570,7706.470135797123
4571,7706.470135797123
4572,7706.470135797123
4573,7706.470135797123
4574,7706.470135797123
4575,7706.470135797123
4576,7706.470135797123
4577,7706.470135797123
4578,7706.470135797123
4579,7706.470135797123
4580,7706.470135797123
4581,7706.470135797123
4582,7706.470135797123
4583,7706.470135797123
4584,7706.470135797123
4585,7706.470135797123
4586,7706.470135797123
4587,7706.470135797123
4588,7706.470135797123
4589,7706.470135797123
4590,7706.470135797123
4591,7706.470135797123
4592,7706.470135797123
4593,7706.470135797123
4594,7706.470135797123
4595,7706.470135797123
4596,7706.470135797123
4597,7706.470135797123
4598,7706.470135797123
4599,7706.470135797123
4600,7706.470135797123
4601,7700.546625411346
4602,7700.546625411346
4603,7700.546625411346
4604,7700.546625411346
4605,7732.735405517567
4606,7732.735405517567
4607,7732.735405517567
4608,7732.735405517567
4609,7732.735405517567
4610,7732.735405517567
4611,7732.735405517567
4612,7732.735405517567
4613,7732.735405517567
4614,7732.735405517567
4615,7732.735405517567
4616,7732.735405517567
4617,7732.735405517567
4618,7732.735405517567
4619,7732.735405517567
4620,7732.735405517567
4621,7732.735405517567
4622,7732.735405517567
4623,7732.735405517567
4624,7732.735405517567
4625,7732.735405517567
4626,7732.735405517567
4627,7732.735405517567
4628,7732.735405517567
4629,7732.735405517567
4630,7732.735405517567
4631,7699.00606479766
4632,7699.00606479766
4633,7699.00606479766
4634,7699.00606479766
4635,7699.00606479766
4636,7699.00606479766
4637,7699.00606479766
4638,7699.00606479766
4639,7699.00606479766
4640,7699.00606479766
4641,7699.00606479766
4642,7699.00606479766
4643,7699.00606479766
4644,7699.00606479766
4645,7699.00606479766
4646,7699.00606479766
4647,7641.164293370746
4648,7641.164293370746
4649,7641.164293370746
4650,7641.164293370746
4651,7641.164293370746
4652,7641.164293370746
4653,7641.164293370746
4654,7615.720789555567
4655,7615.720789555567
4656,7615.720789555567
4657,7615.720789555567
4658,7615.720789555567
4659,7615.720789555567
4660,7615.720789555567
4661,7615.720789555567
4662,7615.720789555567
4663,7615.720789555567
4664,7615.720789555567
4665,7650.1914026284885
4666,7650.1914026284885
4667,7650.1914026284885
4668,7650.1914026284885
4669,7650.1914026284885
4670,7650.1914026284885
4671,7650.1914026284885
4672,7650.1914026284885
4673,7650.1914026284885
4674,7650.1914026284885
4675,7650.1914026284885
4676,7650.1914026284885
4677,7650.1914026284885
4678,7650.1914026284885
4679,7650.1914026284885
4680,7650.1914026284885
4681,7650.1914026284885
4682,7650.1914026284885
4683,7650.1914026284885
4684,7650.1914026284885
4685,7650.1914026284885
4686,7650.1914026284885
4687,7650.1914026284885
4688,7650.1914026284885
4689,7650.1914026284885
4690,7650.1914026284885
4691,7650.1914026284885
4692,7650.1914026284885
4693,7707.244815150833
4694,7707.244815150833
4695,7707.244815150833
4696,7707.244815150833
4697,7707.244815150833
4698,7707.244815150833
4699,7707.244815150833
4700,7707.244815150833
4701,7707.244815150833
4702,7707.244815150833
4703,7707.244815150833
4704,7707.244815150833
4705,7707.244815150833
4706,7707.244815150833
4707,7707.244815150833
4708,7707.244815150833
4709,7707.244815150833
4710,7707.244815150833
4711,7707.244815150833
4712,7707.244815150833
4713,7707.244815150833
4714,7707.244815150833
4715,7707.244815150833
4716,7707.244815150833
4717,7707.244815150833
4718,7707.244815150833
4719,7707.244815150833
4720,7707.244815150833
4721,7707.244815150833
4722,7707.244815150833
4723,7707.244815150833
4724,7707.244815150833
4725,7707.244815150833
4726,7707.244815150833
4727,7707.244815150833
4728,7707.244815150833
4729,7627.5880371164985
4730,7627.5880371164985
4731,7627.5880371164985
4732,7627.5880371164985
4733,7627.5880371164985
4734,7627.5880371164985
4735,7627.5880371164985
4736,7599.497152677276
4737,7599.497152677276
4738,7599.497152677276
4739,7599.497152677276
4740,7599.497152677276
4741,7599.497152677276
4742,7599.497152677276
4743,7599.497152677276
4744,7599.497152677276
4745,7599.497152677276
4746,7599.497152677276
4747,7599.497152677276
4748,7599.497152677276
4749,7599.497152677276
4750,7599.497152677276
4751,7599.497152677276
4752,7599.497152677276
4753,7599.497152677276
4754,7599.497152677276
4755,7599.497152677276
4756,7599.497152677276
4757,7599.497152677276
4758,7599.497152677276
4759,7599.497152677276
4760,7599.497152677276
4761,7599.497152677276
4762,7599.497152677276
4763,7599.497152677276
4764,7599.497152677276
4765,7599.497152677276
4766,7599.497152677276
4767,7599.497152677276
4768,7599.497152677276
4769,7599.497152677276
4770,7599.497152677276
4771,7599.497152677276
4772,7599.497152677276
4773,7599.497152677276
4774,7599.497152677276
4775,7599.497152677276
4776,7599.497152677276
4777,7599.497152677276
4778,7599.497152677276
4779,7599.497152677276
4780,7599.497152677276
4781,7599.497152677276
4782,7599.497152677276
4783,7632.903566001199
4784,7632.903566001199
4785,7632.903566001199
4786,7632.903566001199
4787,7632.903566001199
4788,7638.156838258919
4789,7638.156838258919
4790,7638.156838258919
4791,7638.156838258919
4792,7638.156838258919
4793,7638.156838258919
4794,7638.156838258919
4795,7638.156838258919
4796,7638.156838258919
4797,7638.156838258919
4798,7631.561066968118
4799,7631.561066968118
4800,7631.561066968118
4801,7631.561066968118
4802,7631.561066968118
4803,7617.743171816687
4804,7617.743171816687
4805,7617.743171816687
4806,7617.743171816687
4807,7617.743171816687
4808,7617.743171816687
4809,7617.743171816687
4810,7647.268656062575
4811,7647.268656062575
4812,7647.268656062575
4813,7647.268656062575
4814,7647.268656062575
4815,7647.268656062575
4816,7587.106266294188
4817,7587.106266294188
4818,7587.106266294188
4819,7587.106266294188
4820,7587.106266294188
4821,7587.106266294188
4822,7587.106266294188
4823,7587.106266294188
4824,7587.106266294188
4825,7587.106266294188
4826,7587.106266294188
4827,7587.106266294188
4828,7587.106266294188
4829,7587.106266294188
4830,7587.106266294188
4831,7587.106266294188
4832,7587.106266294188
4833,7587.106266294188
4834,7587.106266294188
4835,7587.106266294188
4836,7587.106266294188
4837,7587.106266294188
4838,7587.106266294188
4839,7587.106266294188
4840,7587.106266294188
4841,7587.106266294188
4842,7587.106266294188
4843,7587.106266294188
4844,7587.106266294188
4845,7587.106266294188
4846,7587.106266294188
4847,7587.106266294188
4848,7587.106266294188
4849,7594.912034133941
4850,7594.912034133941
4851,7578.2219372574455
4852,7578.2219372574455
4853,7578.2219372574455
4854,7578.2219372574455
4855,7578.2219372574455
4856,7578.2219372574455
4857,7578.2219372574455
4858,7578.2219372574455
4859,7578.2219372574455
4860,7578.2219372574455
4861,7578.2219372574455
4862,7578.2219372574455
4863,7578.2219372574455
4864,7578.2219372574455
4865,7578.2219372574455
4866,7578.2219372574455
4867,7578.2219372574455
4868,7578.2219372574455
4869,7578.2219372574455
4870,7578.2219372574455
4871,7503.780004631701
4872,7503.780004631701
4873,7503.780004631701
4874,7503.780004631701
4875,7503.780004631701
4876,7503.780004631701
4877,7503.780004631701
4878,7503.780004631701
4879,7503.780004631701
4880,7503.780004631701
4881,7503.780004631701
4882,7503.780004631701
4883,7503.780004631701
4884,7503.780004631701
4885,7503.780004631701
4886,7592.0073173120045
4887,7606.970799906606
4888,7606.970799906606
4889,7606.970799906606
4890,7606.970799906606
4891,7606.970799906606
4892,7606.970799906606
4893,7606.970799906606
4894,7606.970799906606
4895,7606.970799906606
4896,7606.970799906606
4897,7606.970799906606
4898,7606.970799906606
4899,7606.970799906606
4900,7606.970799906606
4901,7606.970799906606
4902,7606.970799906606
4903,7606.970799906606
4904,7606.970799906606
4905,7606.970799906606
4906,7606.970799906606
4907,7606.970799906606
4908,7606.970799906606
4909,7606.970799906606
4910,7606.970799906606
4911,7606.970799906606
4912,7606.970799906606
4913,7606.970799906606
4914,7606.970799906606
4915,7606.970799906606
4916,7553.10784039411
4917,7553.10784039411
4918,7553.10784039411
4919,7553.10784039411
4920,7553.10784039411
4921,7553.10784039411
4922,7553.10784039411
4923,7553.10784039411
4924,7553.10784039411
4925,7553.10784039411
4926,7553.10784039411
4927,7553.10784039411
4928,7553.10784039411
4929,7553.10784039411
4930,7553.10784039411
4931,7553.10784039411
4932,7553.10784039411
4933,7553.10784039411
4934,7553.10784039411
4935,7553.10784039411
4936,7553.10784039411
4937,7553.10784039411
4938,7553.10784039411
4939,7553.10784039411
4940,7553.10784039411
4941,7553.10784039411
4942,7553.10784039411
4943,7553.10784039411
4944,7551.776354843562
4945,7551.776354843562
4946,7551.776354843562
4947,7551.776354843562
4948,7551.776354843562
4949,7551.776354843562
4950,7551.776354843562
4951,7551.776354843562
4952,7551.776354843562
4953,7551.776354843562
4954,7551.776354843562
4955,7551.776354843562
4956,7551.776354843562
4957,7551.776354843562
4958,7551.776354843562
4959,7551.776354843562
4960,7551.776354843562
4961,7551.776354843562
4962,7551.776354843562
4963,7551.776354843562
4964,7551.776354843562
4965,7551.776354843562
4966,7551.776354843562
4967,7551.776354843562
4968,7551.776354843562
4969,7551.776354843562
4970,7551.776354843562
4971,7551.776354843562
4972,7551.776354843562
4973,7551.776354843562
4974,7551.776354843562
4975,7500.724534455698
4976,7500.724534455698
4977,7500.724534455698
4978,7500.724534455698
4979,7500.724534455698
4980,7500.724534455698
4981,7500.724534455698
4982,7500.724534455698
4983,7500.724534455698
4984,7500.724534455698
4985,7500.724534455698
4986,7500.724534455698
4987,7500.724534455698
4988,7500.724534455698
4989,7662.016825190879
4990,7662.016825190879
4991,7662.016825190879
4992,7662.016825190879
4993,7662.016825190879
4994,7662.016825190879
4995,7662.016825190879
4996,7662.016825190879
4997,7662.016825190879
4998,7662.016825190879
4999,7662.016825190879
5000,7662.016825190879
5001,7662.016825190879
5002,7662.016825190879
5003,7662.016825190879
5004,7766.058396283372
5005,7696.135149442914
5006,7696.135149442914
5007,7696.135149442914
5008,7696.135149442914
5009,7696.135149442914
5010,7609.177061748261
5011,7609.177061748261
5012,7609.177061748261
5013,7609.177061748261
5014,7609.177061748261
5015,7609.177061748261
5016,7609.177061748261
5017,7609.177061748261
5018,7609.177061748261
5019,7609.177061748261
5020,7609.177061748261
5021,7609.177061748261
5022,7609.177061748261
5023,7609.177061748261
5024,7609.177061748261
5025,7609.177061748261
5026,7609.177061748261
5027,7609.177061748261
5028,7609.177061748261
5029,7609.177061748261
5030,7609.177061748261
5031,7609.177061748261
5032,7609.177061748261
5033,7609.177061748261
5034,7609.177061748261
5035,7609.177061748261
5036,7609.177061748261
5037,7609.177061748261
5038,7609.177061748261
5039,7609.177061748261
5040,7609.177061748261
5041,7609.177061748261
5042,7609.177061748261
5043,7609.177061748261
5044,7609.177061748261
5045,7609.177061748261
5046,7609.177061748261
5047,7657.716924823182
5048,7657.716924823182
5049,7657.716924823182
5050,7657.716924823182
5051,7657.716924823182
5052,7657.716924823182
5053,7657.716924823182
5054,7657.716924823182
5055,7657.716924823182
5056,7657.716924823182
5057,7657.716924823182
5058,7657.716924823182
5059,7657.716924823182
5060,7657.716924823182
5061,7657.716924823182
5062,7657.716924823182
5063,7657.716924823182
5064,7657.716924823182
5065,7657.716924823182
5066,7657.716924823182
5067,7601.437846303096
5068,7601.437846303096
5069,7601.437846303096
5070,7601.437846303096
5071,7601.437846303096
5072,7601.437846303096
5073,7601.437846303096
5074,7601.437846303096
5075,7601.437846303096
5076,7601.437846303096
5077,7601.437846303096
5078,7601.437846303096
5079,7601.437846303096
5080,7601.437846303096
5081,7601.437846303096
5082,7601.437846303096
5083,7601.437846303096
5084,7601.437846303096
5085,7568.782260019901
5086,7568.782260019901
5087,7568.782260019901
5088,7568.782260019901
5089,7568.782260019901
5090,7568.782260019901
5091,7568.782260019901
5092,7568.782260019901
5093,7568.782260019901
5094,7568.782260019901
5095,7568.782260019901
5096,7568.782260019901
5097,7568.782260019901
5098,7568.782260019901
5099,7568.782260019901
5100,7568.782260019901
5101,7568.782260019901
5102,7568.782260019901
5103,7568.782260019901
5104,7568.782260019901
5105,7568.782260019901
5106,7568.782260019901
5107,7568.782260019901
5108,7568.782260019901
5109,7568.782260019901
5110,7568.782260019901
5111,7568.782260019901
5112,7568.782260019901
5113,7568.782260019901
5114,7568.782260019901
5115,7568.782260019901
5116,7573.855850487805
5117,7573.855850487805
5118,7573.855850487805
5119,7573.855850487805
5120,7573.855850487805
5121,7573.855850487805
5122,7573.855850487805
5123,7573.855850487805
5124,7573.855850487805
5125,7573.855850487805
5126,7573.855850487805
5127,7573.855850487805
5128,7573.855850487805
5129,7573.855850487805
5130,7573.855850487805
5131,7573.855850487805
5132,7573.855850487805
5133,7627.891458268951
5134,7627.891458268951
5135,7627.891458268951
5136,7627.891458268951
5137,7627.891458268951
